Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[239]    0.0    0.00    0.00       2         void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [239]
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [238]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [499]
[240]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc [240]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [245]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [499]
[241]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb [241]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [244]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [499]
[242]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [242]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [243]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [242]
[243]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [243]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb [241]
[244]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [244]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc [240]
[245]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [245]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [247]
[246]    0.0    0.00    0.00       1         gr::Buffer::allocBuffer(int) [246]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [251]
[247]    0.0    0.00    0.00       1         gr::Buffer::Buffer(int, int, int, unsigned char*) [247]
                0.00    0.00       1/1           gr::Buffer::allocBuffer(int) [246]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[248]    0.0    0.00    0.00       1         gr::Window::getDefaultBuffer() [248]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [192]
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [252]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[249]    0.0    0.00    0.00       1         gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr() [296]
                0.00    0.00       1/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [362]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [298]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [192]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [201]
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [251]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[250]    0.0    0.00    0.00       1         gr::Window::~Window() [250]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator bool() const [281]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [316]
                0.00    0.00       1/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [45]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [201]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [249]
[251]    0.0    0.00    0.00       1         gr::Context::generateBuffer(int, int, int, unsigned char*) [251]
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [247]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [354]
                0.00    0.00       1/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [152]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [248]
[252]    0.0    0.00    0.00       1         gr::Context::getBufferByIndex(int) [252]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [357]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
[253]    0.0    0.00    0.00       1         gr::Context::Context() [253]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [226]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [355]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [265]
[254]    0.0    0.00    0.00       1         gr::Context::~Context() [254]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [193]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [225]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [227]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[255]    0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00    7476/7476        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [52]
                0.00    0.00    7476/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
                0.00    0.00    7476/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [45]
                0.00    0.00    3774/3774        float const& std::min<float>(float const&, float const&) [64]
                0.00    0.00    3774/3776        float const& std::max<float>(float const&, float const&) [63]
                0.00    0.00    2492/2492        gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [70]
                0.00    0.00    2492/2492        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [79]
                0.00    0.00    1258/16210       gm::vec<3, float>::vec(float, float, float) [16]
                0.00    0.00    1258/1258        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::push_back(gm::vec<3, float>&&) [96]
                0.00    0.00       2/17471       gm::vec<3, float>::vec() [15]
                0.00    0.00       1/1           gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [255]
[256]    0.0    0.00    0.00       1         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
                0.00    0.00    1259/1259        gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [89]
                0.00    0.00    1259/1259        bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [88]
                0.00    0.00    1258/2516        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [67]
                0.00    0.00    1258/8734        gm::vec<3, float>::operator*(float) const [30]
                0.00    0.00    1258/1258        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++() [91]
                0.00    0.00       2/3776        float const& std::max<float>(float const&, float const&) [63]
                0.00    0.00       1/13          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [139]
                0.00    0.00       1/1271        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [87]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[257]    0.0    0.00    0.00       1         gr::ObjReader::ObjReader() [257]
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector() [222]
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector() [346]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector() [348]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[258]    0.0    0.00    0.00       1         gr::ObjReader::~ObjReader() [258]
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector() [223]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector() [349]
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector() [347]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[259]    0.0    0.00    0.00       1         gbmp::gbmp_free_image(unsigned char*) [259]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[260]    0.0    0.00    0.00       1         gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [260]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::allocator() [289]
[261]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator() [261]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::~allocator() [290]
[262]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator() [262]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::allocator() [291]
[263]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator() [263]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::~allocator() [292]
[264]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::~new_allocator() [264]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [329]
[265]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [265]
                0.00    0.00       1/1           gr::Context::~Context() [254]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [330]
[266]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
                0.00    0.00       1/9895        operator new(unsigned long, void*) [29]
                0.00    0.00       1/1           gr::Context::Context() [253]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Context>::allocator() [293]
