Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       2/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [224]
[238]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [238]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [241]
[239]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [239]
                0.00    0.00       2/2           gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [209]
-----------------------------------------------
                0.00    0.00       2/2           void std::__insertion_sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>) [380]
[240]    0.0    0.00    0.00       2         int* std::move_backward<int*, int*>(int*, int*, int*) [240]
                0.00    0.00       4/4           int* std::__miter_base<int*>(int*) [169]
                0.00    0.00       2/2           int* std::__copy_move_backward_a2<true, int*, int*>(int*, int*, int*) [245]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [247]
[241]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [241]
                0.00    0.00       6/6           gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**) [151]
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [239]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&) [244]
[242]    0.0    0.00    0.00       2         gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [242]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [228]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__copy_move_backward_a2<true, int*, int*>(int*, int*, int*) [245]
[243]    0.0    0.00    0.00       2         int* std::__copy_move_backward_a<true, int*, int*>(int*, int*, int*) [243]
                0.00    0.00       2/2           int* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<int>(int const*, int const*, int*) [227]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [246]
[244]    0.0    0.00    0.00       2         gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&) [244]
                0.00    0.00       2/2           gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [242]
-----------------------------------------------
                0.00    0.00       2/2           int* std::move_backward<int*, int*>(int*, int*, int*) [240]
[245]    0.0    0.00    0.00       2         int* std::__copy_move_backward_a2<true, int*, int*>(int*, int*, int*) [245]
                0.00    0.00       6/6           int* std::__niter_base<int*>(int*) [152]
                0.00    0.00       2/2           int* std::__copy_move_backward_a<true, int*, int*>(int*, int*, int*) [243]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [367]
[246]    0.0    0.00    0.00       2         gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [246]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [170]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&) [244]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [228]
[247]    0.0    0.00    0.00       2         gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [247]
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [167]
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [241]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [221]
[248]    0.0    0.00    0.00       2         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [248]
                0.00    0.00       6/6           std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&) [153]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [250]
[249]    0.0    0.00    0.00       2         void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [249]
                0.00    0.00       2/2           void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [210]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [372]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [367]
[250]    0.0    0.00    0.00       2         void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [250]
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [249]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [536]
[251]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc [251]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [256]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [536]
[252]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb [252]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [255]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [536]
[253]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [253]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [254]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [253]
[254]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [254]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb [252]
[255]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [255]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc [251]
[256]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [256]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [258]
[257]    0.0    0.00    0.00       1         gr::Buffer::allocBuffer(int) [257]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [262]
[258]    0.0    0.00    0.00       1         gr::Buffer::Buffer(int, int, int, unsigned char*) [258]
                0.00    0.00       1/1           gr::Buffer::allocBuffer(int) [257]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[259]    0.0    0.00    0.00       1         gr::Window::getDefaultBuffer() [259]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [199]
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [263]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[260]    0.0    0.00    0.00       1         gr::Window::Window(int, int, int, char const*) [260]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr() [312]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [378]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [314]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [199]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [208]
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [262]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[261]    0.0    0.00    0.00       1         gr::Window::~Window() [261]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator bool() const [297]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [332]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [208]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [260]
[262]    0.0    0.00    0.00       1         gr::Context::generateBuffer(int, int, int, unsigned char*) [262]
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [258]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [370]
