Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr9rectangleEN2gm3vecILi2EiEES2_PNS_6BufferENS1_ILi3EfEE [248]
[253]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [253]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [256]
[254]    0.0    0.00    0.00       1         gr::Buffer::allocBuffer(int) [254]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[255]    0.0    0.00    0.00       1         gr::Buffer::data() [255]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [260]
[256]    0.0    0.00    0.00       1         gr::Buffer::Buffer(int, int, int, unsigned char*) [256]
                0.00    0.00       1/1           gr::Buffer::allocBuffer(int) [254]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[257]    0.0    0.00    0.00       1         gr::Window::getDefaultBuffer() [257]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [194]
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [261]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[258]    0.0    0.00    0.00       1         gr::Window::Window(int, int, int, char const*) [258]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr() [311]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [377]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [313]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [194]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [203]
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [260]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[259]    0.0    0.00    0.00       1         gr::Window::~Window() [259]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator bool() const [296]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [331]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [35]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [203]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [258]
[260]    0.0    0.00    0.00       1         gr::Context::generateBuffer(int, int, int, unsigned char*) [260]
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [256]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [369]
                0.00    0.00       1/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [150]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [257]
[261]    0.0    0.00    0.00       1         gr::Context::getBufferByIndex(int) [261]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [372]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [275]
[262]    0.0    0.00    0.00       1         gr::Context::Context() [262]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [229]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [370]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [274]
[263]    0.0    0.00    0.00       1         gr::Context::~Context() [263]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [195]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [228]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [230]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [371]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[264]    0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [264]
                0.00    0.00    2880/2880        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [43]
                0.00    0.00    2880/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
                0.00    0.00    2880/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [35]
                0.00    0.00    1446/1446        float gr::min<float>(float const&, float const&) [49]
                0.00    0.00    1446/1448        float gr::max<float>(float const&, float const&) [48]
                0.00    0.00     960/960         gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [64]
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [74]
                0.00    0.00     482/1442        gm::vec<3, float>::vec(float, float, float) [50]
                0.00    0.00     482/482         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::push_back(gm::vec<3, float>&&) [92]
                0.00    0.00       2/967         gm::vec<3, float>::vec() [61]
                0.00    0.00       1/1           gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [265]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [264]
[265]    0.0    0.00    0.00       1         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [265]
                0.00    0.00     483/483         gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [84]
                0.00    0.00     483/483         bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [83]
                0.00    0.00     482/964         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [62]
                0.00    0.00     482/482         gm::vec<3, float>::operator*(float) const [87]
                0.00    0.00     482/482         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++() [86]
                0.00    0.00       2/1448        float gr::max<float>(float const&, float const&) [48]
                0.00    0.00       1/11          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [135]
                0.00    0.00       1/493         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [82]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[266]    0.0    0.00    0.00       1         gr::ObjReader::ObjReader() [266]
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector() [225]
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector() [361]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector() [363]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[267]    0.0    0.00    0.00       1         gr::ObjReader::~ObjReader() [267]
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector() [226]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector() [364]
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector() [362]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[268]    0.0    0.00    0.00       1         gbmp::gbmp_free_image(unsigned char*) [268]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[269]    0.0    0.00    0.00       1         gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [269]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::allocator() [304]
[270]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator() [270]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::~allocator() [305]
[271]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator() [271]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::allocator() [306]
[272]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator() [272]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::~allocator() [307]
[273]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::~new_allocator() [273]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [344]
[274]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [274]
                0.00    0.00       1/1           gr::Context::~Context() [263]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [345]
[275]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [275]
                0.00    0.00       1/2979        operator new(unsigned long, void*) [21]
                0.00    0.00       1/1           gr::Context::Context() [262]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Context>::allocator() [308]
[276]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Context>::new_allocator() [276]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [346]
[277]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [277]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [347]
[278]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [278]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [174]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [348]
[279]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [279]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [166]
                0.00    0.00       1/2979        operator new(unsigned long, void*) [21]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::allocator() [309]
[280]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator() [280]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::~allocator() [310]
