Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [231]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [213]
[236]    0.0    0.00    0.00       2         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [236]
                0.00    0.00       6/6           std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&) [150]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [238]
[237]    0.0    0.00    0.00       2         void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [237]
                0.00    0.00       2/2           void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [202]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[238]    0.0    0.00    0.00       2         void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [238]
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [237]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [492]
[239]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc [239]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [244]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [492]
[240]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb [240]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [243]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [492]
[241]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [241]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [242]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [241]
[242]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [242]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb [240]
[243]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [243]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc [239]
[244]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [244]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [246]
[245]    0.0    0.00    0.00       1         gr::Buffer::allocBuffer(int) [245]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [250]
[246]    0.0    0.00    0.00       1         gr::Buffer::Buffer(int, int, int, unsigned char*) [246]
                0.00    0.00       1/1           gr::Buffer::allocBuffer(int) [245]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[247]    0.0    0.00    0.00       1         gr::Window::getDefaultBuffer() [247]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [191]
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [251]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[248]    0.0    0.00    0.00       1         gr::Window::Window(int, int, int, char const*) [248]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr() [296]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [362]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [298]
                0.00    0.00       1/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [191]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [200]
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [250]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[249]    0.0    0.00    0.00       1         gr::Window::~Window() [249]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator bool() const [281]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [316]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::~shared_ptr() [200]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [248]
[250]    0.0    0.00    0.00       1         gr::Context::generateBuffer(int, int, int, unsigned char*) [250]
                0.00    0.00       1/1           gr::Buffer::Buffer(int, int, int, unsigned char*) [246]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [354]
                0.00    0.00       1/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [151]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [247]
[251]    0.0    0.00    0.00       1         gr::Context::getBufferByIndex(int) [251]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [357]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
[252]    0.0    0.00    0.00       1         gr::Context::Context() [252]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [225]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [355]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [265]
[253]    0.0    0.00    0.00       1         gr::Context::~Context() [253]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [192]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [224]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [226]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[254]    0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [254]
                0.00    0.00    2880/2880        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [48]
                0.00    0.00    2880/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
                0.00    0.00    2880/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
                0.00    0.00    1446/1446        float gr::min<float>(float const&, float const&) [54]
                0.00    0.00    1446/1448        float gr::max<float>(float const&, float const&) [53]
                0.00    0.00     960/960         gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [68]
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [77]
                0.00    0.00     482/3362        gm::vec<3, float>::vec(float, float, float) [26]
                0.00    0.00     482/482         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::push_back(gm::vec<3, float>&&) [95]
                0.00    0.00       2/967         gm::vec<3, float>::vec() [65]
                0.00    0.00       1/1           gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [254]
[255]    0.0    0.00    0.00       1         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
                0.00    0.00     483/483         gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [87]
                0.00    0.00     483/483         bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [86]
                0.00    0.00     482/964         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [66]
                0.00    0.00     482/482         gm::vec<3, float>::operator*(float) const [90]
                0.00    0.00     482/482         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++() [89]
                0.00    0.00       2/1448        float gr::max<float>(float const&, float const&) [53]
                0.00    0.00       1/11          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [138]
                0.00    0.00       1/493         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [85]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[256]    0.0    0.00    0.00       1         gr::ObjReader::ObjReader() [256]
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector() [221]
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector() [346]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector() [348]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[257]    0.0    0.00    0.00       1         gr::ObjReader::~ObjReader() [257]
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector() [222]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector() [349]
                0.00    0.00       1/1           std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector() [347]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[258]    0.0    0.00    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [258]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[259]    0.0    0.00    0.00       1         gbmp::gbmp_free_image(unsigned char*) [259]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[260]    0.0    0.00    0.00       1         gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [260]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::allocator() [289]
[261]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator() [261]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<2, float> >::~allocator() [290]
[262]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator() [262]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vec<3, unsigned int> >::allocator() [291]
[263]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator() [263]
