Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [184]
[183]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_single(int*, int) [183]
-----------------------------------------------
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [327]
[184]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_dispatch(int*, int) [184]
                0.00    0.00       2/2           __gthread_active_p() [175]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_single(int*, int) [183]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [339]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [276]
[185]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<char>::max_size() const [185]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [191]
[186]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [186]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [188]
[187]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [187]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [189]
[188]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [188]
                0.00    0.00       2/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [187]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/2           gr::Window::getDefaultBuffer() [248]
[189]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [189]
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [188]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [254]
[190]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [190]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [286]
[191]    0.0    0.00    0.00       2         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [191]
                0.00    0.00       2/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [186]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [216]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [201]
[192]    0.0    0.00    0.00       2         std::allocator<gm::vector<float, 3> >::allocator() [192]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vector<float, 3> >::new_allocator() [176]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [202]
[193]    0.0    0.00    0.00       2         std::allocator<gm::vector<float, 3> >::~allocator() [193]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vector<float, 3> >::~new_allocator() [177]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [205]
[194]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::allocator() [194]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [178]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [206]
[195]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::~allocator() [195]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [179]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [340]
[196]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [196]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [180]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [340]
[197]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [197]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [181]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/2           gr::Window::~Window() [250]
[198]    0.0    0.00    0.00       2         std::shared_ptr<gr::Context>::~shared_ptr() [198]
                0.00    0.00       2/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [158]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [228]
[199]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [199]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [235]
[200]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [200]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_base() [203]
[201]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [201]
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::allocator() [192]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~_Vector_base() [204]
[202]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [202]
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::~allocator() [193]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::vector() [219]
[203]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_base() [203]
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [201]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~vector() [220]
[204]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~_Vector_base() [204]
                0.00    0.00       2/12          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [123]
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [202]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [208]
[205]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [205]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [194]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [209]
[206]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [206]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [195]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [209]
[207]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [207]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [223]
[208]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [208]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [205]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [224]
[209]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [209]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [207]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [206]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [315]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
[210]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [210]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [332]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [317]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [320]
[211]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [211]
                0.00    0.00       2/2           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [234]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [172]
-----------------------------------------------
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::shared_ptr() [297]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [317]
[212]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [212]
